"RESOURCE_TYPES (0: �ؽ���, 1: ��Ʈ, 2: ����Ŭ��, 3: �ִϸ��̼� Ŭ��)",RESOURCE_PATH
3,animations/MoveR.csv
3,animations/MoveUR.csv
3,animations/MoveU.csv
3,animations/MoveUL.csv
3,animations/MoveL.csv
3,animations/MoveDL.csv
3,animations/MoveD.csv
3,animations/MoveDR.csv
3,animations/IdleR.csv
3,animations/IdleUR.csv
3,animations/IdleU.csv
3,animations/IdleUL.csv
3,animations/IdleL.csv
3,animations/IdleDL.csv
3,animations/IdleD.csv
3,animations/IdleDR.csv
3,animations/AttackR.csv
3,animations/AttackUR.csv
3,animations/AttackU.csv
3,animations/AttackUL.csv
3,animations/AttackL.csv
3,animations/AttackDL.csv
3,animations/AttackD.csv
3,animations/AttackDR.csv
0,graphics/Player/Paladin.png
0,graphics/square.png
1,fonts/arialuni.ttf
3,tables/MonsterTables/EliteTick/MoveR.csv
3,tables/MonsterTables/EliteTick/MoveUR.csv
3,tables/MonsterTables/EliteTick/MoveU.csv
3,tables/MonsterTables/EliteTick/MoveUL.csv
3,tables/MonsterTables/EliteTick/MoveL.csv
3,tables/MonsterTables/EliteTick/MoveDL.csv
3,tables/MonsterTables/EliteTick/MoveD.csv
3,tables/MonsterTables/EliteTick/MoveDR.csv
3,tables/MonsterTables/EliteTick/IdleR.csv
3,tables/MonsterTables/EliteTick/IdleUR.csv
3,tables/MonsterTables/EliteTick/IdleU.csv
3,tables/MonsterTables/EliteTick/IdleUL.csv
3,tables/MonsterTables/EliteTick/IdleL.csv
3,tables/MonsterTables/EliteTick/IdleDL.csv
3,tables/MonsterTables/EliteTick/IdleD.csv
3,tables/MonsterTables/EliteTick/IdleDR.csv
3,tables/MonsterTables/EliteTick/AttackR.csv
3,tables/MonsterTables/EliteTick/AttackUR.csv
3,tables/MonsterTables/EliteTick/AttackU.csv
3,tables/MonsterTables/EliteTick/AttackUL.csv
3,tables/MonsterTables/EliteTick/AttackL.csv
3,tables/MonsterTables/EliteTick/AttackDL.csv
3,tables/MonsterTables/EliteTick/AttackD.csv
3,tables/MonsterTables/EliteTick/AttackDR.csv
0,graphics/Monster/EliteTick.png
3,tables/MonsterTables/Tick/MoveR.csv
3,tables/MonsterTables/Tick/MoveUR.csv
3,tables/MonsterTables/Tick/MoveU.csv
3,tables/MonsterTables/Tick/MoveUL.csv
3,tables/MonsterTables/Tick/MoveL.csv
3,tables/MonsterTables/Tick/MoveDL.csv
3,tables/MonsterTables/Tick/MoveD.csv
3,tables/MonsterTables/Tick/MoveDR.csv
3,tables/MonsterTables/Tick/IdleR.csv
3,tables/MonsterTables/Tick/IdleUR.csv
3,tables/MonsterTables/Tick/IdleU.csv
3,tables/MonsterTables/Tick/IdleUL.csv
3,tables/MonsterTables/Tick/IdleL.csv
3,tables/MonsterTables/Tick/IdleDL.csv
3,tables/MonsterTables/Tick/IdleD.csv
3,tables/MonsterTables/Tick/IdleDR.csv
3,tables/MonsterTables/Tick/AttackR.csv
3,tables/MonsterTables/Tick/AttackUR.csv
3,tables/MonsterTables/Tick/AttackU.csv
3,tables/MonsterTables/Tick/AttackUL.csv
3,tables/MonsterTables/Tick/AttackL.csv
3,tables/MonsterTables/Tick/AttackDL.csv
3,tables/MonsterTables/Tick/AttackD.csv
3,tables/MonsterTables/Tick/AttackDR.csv
0,graphics/Monster/Tick.png
